Where	Sub	Type	method	Text	Translation	File Directory	File Name	Reworked by	Contributors	Attribution	Comments	max_length
			ignore			\Items\Ammo\Ammo_762x54R\Files	Icon_Ammo_762x54R.png				Reason for ignoring: Translation is unnecessary	
			ignore			\Items\Ammo\Ammo_762x54R\Files	TX_Ammo_762x54R.png				Reason for ignoring: Translation is unnecessary	
			ignore			\Items\Ammo\Ammo_9x18\Files	Icon_Ammo_9x18.png				Reason for ignoring: Translation is unnecessary	
			ignore			\Items\Ammo\Ammo_9x18\Files	TX_Ammo_9x18_AL.png				Reason for ignoring: Translation is unnecessary	
			ignore			\Items\Ammo\Ammo_9x19\Files	Icon_Ammo_9x19.png				Reason for ignoring: Translation is unnecessary	
			ignore			\Items\Ammo\Ammo_9x19\Files	TX_Ammo_9x19_AL.png				Reason for ignoring: Translation is unnecessary	
			ignore			\Items\Ammo\Ammo_9x39\Files	Icon_Ammo_9x39.png				Reason for ignoring: Translation is unnecessary	
			ignore			\Items\Ammo\Ammo_9x39\Files	TX_Ammo_9x39_AL.png				Reason for ignoring: Translation is unnecessary	
			ignore			\Items\Ammo\Cartridges\Files	Icon_Cartridge_Pistol_Front.png					
			ignore			\Items\Ammo\Cartridges\Files	Icon_Cartridge_Pistol_Side.png					
			ignore			\Items\Ammo\Cartridges\Files	Icon_Cartridge_Rifle_Front.png					
			ignore			\Items\Ammo\Cartridges\Files	Icon_Cartridge_Rifle_Side.png					
			ignore			\Items\Ammo\Cartridges\Files	TX_Cartridge_Pistol_AL.png					
			ignore			\Items\Ammo\Cartridges\Files	TX_Cartridge_Pistol_NR.png					
			ignore			\Items\Ammo\Cartridges\Files	TX_Cartridge_Rifle_AL.png					
			ignore			\Items\Ammo\Cartridges\Files	TX_Cartridge_Rifle_NR.png					
			ignore			\Items\Ammo\Cartridges\Files	TX_Cartridge_Shotgun_AL.png					
			ignore			\Items\Ammo\Cartridges\Files	TX_Cartridge_Shotgun_NR.png					
			ignore			\Items\Armor\Files	Icon_Armor_Plate_II.png				Reason for ignoring: Translation is unnecessary	
			ignore			\Items\Armor\Files	Icon_Armor_Plate_III+.png				Reason for ignoring: Translation is unnecessary	
			ignore			\Items\Armor\Files	Icon_Armor_Plate_III.png				Reason for ignoring: Translation is unnecessary	
			ignore			\Items\Armor\Files	Icon_Armor_Plate_IIIA.png				Reason for ignoring: Translation is unnecessary	
			ignore			\Items\Armor\Files	Icon_Armor_Plate_IV.png				Reason for ignoring: Translation is unnecessary	
			ignore			\Items\Armor\Files	TX_Armor_Plate_III+_AL.png				Reason for ignoring: Translation is unnecessary	
			ignore			\Items\Armor\Files	TX_Armor_Plate_IIIA_AL.png				Reason for ignoring: Translation is unnecessary	
			ignore			\Items\Armor\Files	TX_Armor_Plate_III_AL.png				Reason for ignoring: Translation is unnecessary	
			ignore			\Items\Armor\Files	TX_Armor_Plate_II_AL.png				Reason for ignoring: Translation is unnecessary	
			ignore			\Items\Armor\Files	TX_Armor_Plate_IV_AL.png				Reason for ignoring: Translation is unnecessary	
			ignore			\Items\Attachments\ACOG\Files	Icon_ACOG.png					
			ignore			\Items\Attachments\ACOG\Files	TX_ACOG_AL.png					
			ignore			\Items\Attachments\ACOG\Files	TX_ACOG_AO.png					
			ignore			\Items\Attachments\ACOG\Files	TX_ACOG_NR.png					
			ignore			\Items\Attachments\ACOG\Files	TX_ACOG_Reticle.png					
			ignore			\Items\Attachments\ANPEQ\Files	Icon_ANPEQ_Side.png				Reason for ignoring: Low resolution	
			ignore			\Items\Attachments\ANPEQ\Files	Icon_ANPEQ_Top.png					
			pending			\Items\Attachments\ANPEQ\Files	TX_ANPEQ_AL.png					
			ignore			\Items\Attachments\ANPEQ\Files	TX_ANPEQ_NR.png					
			ignore			\Items\Attachments\Common\Lasers\Files	TX_Laser_Alpha.png					
			ignore			\Items\Attachments\Common\Lasers\Files	TX_Laser_Noise.png					
			ignore			\Items\Attachments\Common\Optics	TX_RDS.png					
			ignore			\Items\Attachments\EXPS\Files	Icon_EXPS.png					
			pending			\Items\Attachments\EXPS\Files	TX_EXPS_AL.png					
			ignore			\Items\Attachments\EXPS\Files	TX_EXPS_NR.png					
			ignore			\Items\Attachments\EXPS\Files	TX_EXPS_Reticle.png					
			ignore			\Items\Attachments\HMR\Files	Icon_HMR.png					
			ignore			\Items\Attachments\HMR\Files	TX_HMR_AL.png					
			ignore			\Items\Attachments\HMR\Files	TX_HMR_AO.png					
			ignore			\Items\Attachments\HMR\Files	TX_HMR_NR.png					
			ignore			\Items\Attachments\HMR\Files	TX_HMR_Reticle.png					
			ignore			\Items\Attachments\Hybrid\Files	Icon_Hybrid.png					
			ignore			\Items\Attachments\Hybrid\Files	TX_Hybrid_AL.png					
			ignore			\Items\Attachments\Hybrid\Files	TX_Hybrid_NR.png					
			ignore			\Items\Attachments\Kobra\Files	Icon_Kobra.png					
			ignore			\Items\Attachments\Kobra\Files	TX_Kobra_AL.png					
			ignore			\Items\Attachments\Kobra\Files	TX_Kobra_NR.png					
			ignore			\Items\Attachments\Kobra\Files	TX_Kobra_Reticle.png					
			ignore			\Items\Attachments\Leopard\Files	Icon_Leopard.png					
			ignore			\Items\Attachments\Leopard\Files	TX_Leopard_AL.png				Reason for ignoring: Translation is unnecessary	
			ignore			\Items\Attachments\Leopard\Files	TX_Leopard_AO.png					
			ignore			\Items\Attachments\Leopard\Files	TX_Leopard_NR.png					
			ignore			\Items\Attachments\Leopard\Files	TX_Leopard_Reticle.png					
			ignore			\Items\Attachments\MRO\Files	Icon_MRO.png					
			ignore			\Items\Attachments\MRO\Files	TX_MRO_AL.png					
			ignore			\Items\Attachments\MRO\Files	TX_MRO_Mount_AL.png					
			ignore			\Items\Attachments\MRO\Files	TX_MRO_Mount_NR.png					
			ignore			\Items\Attachments\MRO\Files	TX_MRO_NR.png					
			ignore			\Items\Attachments\Micro\Files	Icon_Micro.png					
			ignore			\Items\Attachments\Micro\Files	TX_Micro_AL.png					
			ignore			\Items\Attachments\Micro\Files	TX_Micro_Mount_High_AL.png					
			ignore			\Items\Attachments\Micro\Files	TX_Micro_Mount_High_NR.png					
			ignore			\Items\Attachments\Micro\Files	TX_Micro_Mount_Low_AL.png					
			ignore			\Items\Attachments\Micro\Files	TX_Micro_Mount_Low_NR.png					
			ignore			\Items\Attachments\Micro\Files	TX_Micro_NR.png					
			ignore			\Items\Attachments\Monster\Files	Icon_Monster.png					
			ignore			\Items\Attachments\Monster\Files	TX_Monster_AL.png					
			ignore			\Items\Attachments\Monster\Files	TX_Monster_NR.png					
			ignore			\Items\Attachments\Navy\Files	Icon_Navy.png					
			ignore			\Items\Attachments\Navy\Files	TX_Navy_AL.png					
			ignore			\Items\Attachments\Navy\Files	TX_Navy_NR.png					
			ignore			\Items\Attachments\OZ5\Files	Icon_OZ5.png					
			ignore			\Items\Attachments\OZ5\Files	TX_OZ5_AL.png					
			ignore			\Items\Attachments\OZ5\Files	TX_OZ5_NR.png					
			ignore			\Items\Attachments\PBS\Files	Icon_PBS.png					
			ignore			\Items\Attachments\PBS\Files	TX_PBS_AL.png					
			ignore			\Items\Attachments\PBS\Files	TX_PBS_NR.png					
			ignore			\Items\Attachments\POSP\Files	Icon_POSP.png					
			ignore			\Items\Attachments\POSP\Files	TX_POSP_AL.png					
			ignore			\Items\Attachments\POSP\Files	TX_POSP_AO.png					
			ignore			\Items\Attachments\POSP\Files	TX_POSP_NR.png					
			ignore			\Items\Attachments\POSP\Files	TX_POSP_Reticle.png					
			ignore			\Items\Attachments\PRO\Files	Icon_PRO.png					
			ignore			\Items\Attachments\PRO\Files	TX_PRO_Body_AL.png					
			ignore			\Items\Attachments\PRO\Files	TX_PRO_Body_NR.png					
			ignore			\Items\Attachments\PRO\Files	TX_PRO_Details_AL.png					
			ignore			\Items\Attachments\PRO\Files	TX_PRO_Details_NR.png					
			ignore			\Items\Attachments\PRO\Files	TX_PRO_Mount_AL.png					
			ignore			\Items\Attachments\PRO\Files	TX_PRO_Mount_NR.png					
			ignore			\Items\Attachments\PTN\Files	Icon_PTN.png					
			ignore			\Items\Attachments\PTN\Files	TX_PTN_AL.png					
			ignore			\Items\Attachments\PTN\Files	TX_PTN_NR.png					
			ignore			\Items\Attachments\PU\Files	Icon_PU.png					
			ignore			\Items\Attachments\PU\Files	TX_PU_AL.png					
			ignore			\Items\Attachments\PU\Files	TX_PU_AO.png					
			ignore			\Items\Attachments\PU\Files	TX_PU_NR.png					
			ignore			\Items\Attachments\PU\Files	TX_PU_Reticle.png					
			ignore			\Items\Attachments\RMR\Files	Icon_RMR.png					
			pending	"WARRANTY
VOID
IF REMOVED"		\Items\Attachments\RMR\Files	TX_RMR_AL.png					
			ignore			\Items\Attachments\RMR\Files	TX_RMR_NR.png					
			ignore			\Items\Attachments\Rider\Files	Icon_Rider.png					
			ignore			\Items\Attachments\Rider\Files	TX_Rider_AL.png					
			ignore			\Items\Attachments\Rider\Files	TX_Rider_NR.png					
			ignore			\Items\Attachments\SOCOM\Files	Icon_SOCOM.png					
			ignore			\Items\Attachments\SOCOM\Files	TX_SOCOM_AL.png					
			ignore			\Items\Attachments\SOCOM\Files	TX_SOCOM_NR.png					
			ignore			\Items\Attachments\SRO\Files	Icon_SRO.png					
			ignore			\Items\Attachments\SRO\Files	TX_SRO_AL.png					
			ignore			\Items\Attachments\SRO\Files	TX_SRO_NR.png					
			ignore			\Items\Attachments\Salvo\Files	Icon_Salvo.png					
			ignore			\Items\Attachments\Salvo\Files	TX_Salvo_AL.png					
			ignore			\Items\Attachments\Salvo\Files	TX_Salvo_NR.png					
			ignore			\Items\Attachments\Thor\Files	Icon_Thor.png					
			ignore			\Items\Attachments\Thor\Files	TX_Thor_AL.png					
			ignore			\Items\Attachments\Thor\Files	TX_Thor_NR.png					
			ignore			\Items\Attachments\Vudu\Files	Icon_Vudu.png					
			ignore			\Items\Attachments\Vudu\Files	TX_Vudu_AL.png				Reason for ignoring: Translation is unnecessary	
			ignore			\Items\Attachments\Vudu\Files	TX_Vudu_AO.png					
			ignore			\Items\Attachments\Vudu\Files	TX_Vudu_Mount_AL.png					
			ignore			\Items\Attachments\Vudu\Files	TX_Vudu_Mount_AO.png					
			ignore			\Items\Attachments\Vudu\Files	TX_Vudu_Mount_NR.png					
			ignore			\Items\Attachments\Vudu\Files	TX_Vudu_NR.png					
			ignore			\Items\Attachments\Vudu\Files	TX_Vudu_Reticle.png					
