text	translation
Attic K.	다락방 키
Bunker Key	벙커 열쇠
Bunker K.	벙커 키
Cellar Key	지하실 열쇠
Cellar K.	지하실 키
Classroom Key	교실 열쇠
Class. K.	교실 키
Gymnasium Key	체육관 열쇠
Gym. K.	체육관 키
Tunnel Key	터널 열쇠
Tunnel K.	터널 키
Jaeger 140	예거 140
Jaeger	예거
Skrama 200	스크라마 200
Skrama	스크라마
Skrama 240	스크라마 240
Cat	고양이
Oil Sample	기름 샘플
Oil S.	기름 샘플
Patient Report	환자 보고서
P. Report	보고서
Heal	치료
Spray	뿌리기
Antibiotics	항생제
Antibio.	항생제
Antiseptic	소독약
A. Septic	소독약
Balm	연고
Bandage	붕대
Bandage (Improvised)	붕대 (급조)
Cold Medicine	감기약
C. Med.	감기약
Deodorant	데오드란트
Deodora.	데오드란트
Lotion	로션
Medkit	의료 키트
Melatonin	멜라토닌
Melaton.	멜라토닌
Painkill.	진통제
Saline	식염수
Splint	부목
Splint (Improvised)	부목 (급조)
Thermal Blanket	보온 담요
Thermal	보온 담요
Tissues	티슈
Sneeze	코풀기
Tourniquet	지혈대
Tourni.	지혈대
Tourniquet (Improvised)	지혈대 (급조)
Wipes	물티슈
Wipe	닦기
Blanket	담요
Board Game	보드게임
B. Game	보드게임
Bucket	양동이
Coffee Filter	커피 필터
C. Filter	커피필터
Duct Tape	덕트 테이프
D. Tape	덕테이프
Happy Stove	화로
H. Stove	화로
Jerry Can	기름통
Jerry C.	기름통
Lumber	목재
Map	지도
Map (Tactical)	전술 지도
T. Map	전술 지도
Matches	성냥
Mat.	성냥
Mattress	매트리스
Mess Kit	반합
Nails	못
Oil Filter	오일 필터
O. Filter	오일 필터
Pillow	배게
Rags	헝겊
Sleeping Bag	침낭
S. Bag	침낭
Sticks	나뭇가지
Tackle Box	낚시 도구함
Tackle B.	낚시 도구함
Toilet Paper	화장지
T. Paper	화장지
Toolbox	공구함
Water Lock	발효 마개
W. Lock	발효 마개
Weapon Repair Kit	무기 수리 키트
Repair Kit	수리 키트
LVPC (Green)	LVPC (그린)
LVPC (M05)	LVPC (Green)
LVPC (Winter)	LVPC (Green)
Fishing Vest	낚시 조끼
F. Vest	낚시 조끼
Mag.	탄창
KA-12 Magazine	KA-12 탄창
KA-M Magazine	KA-M 탄창
KAS-74U Magazine	KAS-74U 탄창
C1911 Magazine	C1911 탄창
G7 Magazine	G7 탄창
KAR-21 Magazine (.223)	KAR-21 탄창 (.223)
KAR-21 Magazine (.308)	KAR-21 탄창 (.308)
KAR-21 Barrel (.308)	KAR-21 총열 (.308)
KAR-21 Barrel	KAR-21 총열
Barrel	총열
Drum	드럼 탄창
STANAG Magazine	STANAG 탄창
M78 Magazine	M78 탄창
Karov Magazine	Karov 탄창
PM5 Magazine	PM5 탄창
MP7 Magazine	MP7 탄창
P3 Magazine	P3 탄창
RK Magazine	RK 탄창
VSD Magazine	VSD 탄창
SS Magazine	SS 탄창
