WHERE	SUB	KIND	Transliteration	Transcreation	Machine translated	Confused	untranslatable	method	filename	filetype	location	parent	name	type	property	unique_id	text	translation	DESCRIPTION
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_9x18/Ammo_9x18	tres					rotated		9x18	9x18	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_9x18/Ammo_9x18	tres					equipment		9x18	9x18	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_9x18/Ammo_9x18	tres					display		9x18	9x18	
Items	Weapon/Ammo		0	0	1	0	0	ignore	Items/Ammo/Ammo_9x18/Ammo_9x18	tres					type		Ammo	Munitions	
Items	Weapon/Ammo		0	0	0	0	1	substr	Items/Ammo/Ammo_9x19/Ammo_9x19	tres					name		9x19	9x19	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_9x19/Ammo_9x19	tres					inventory		9x19	9x19	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_9x19/Ammo_9x19	tres					rotated		9x19	9x19	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_9x19/Ammo_9x19	tres					equipment		9x19	9x19	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_9x19/Ammo_9x19	tres					display		9x19	9x19	
Items	Weapon/Ammo		0	0	1	0	0	ignore	Items/Ammo/Ammo_9x19/Ammo_9x19	tres					type		Ammo	Munitions	
Items	Weapon/Ammo		0	0	0	0	1	substr	Items/Ammo/Ammo_9x39/Ammo_9x39	tres					name		9x39	9x39	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_9x39/Ammo_9x39	tres					inventory		9x39	9x39	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_9x39/Ammo_9x39	tres					rotated		9x39	9x39	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_9x39/Ammo_9x39	tres					equipment		9x39	9x39	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_9x39/Ammo_9x39	tres					display		9x39	9x39	
Items	Weapon/Ammo		0	0	1	0	0	ignore	Items/Ammo/Ammo_9x39/Ammo_9x39	tres					type		Ammo	Munitions	
Items	Armor		0	0	1	0	0	substr									Armor Plate	Plaque de blindage	
Items	Armor		0	0	1	0	0	substr									Armor	Armure	
Items	Armor		0	0	1	0	0	substr									Armor Plate {class}	Plaque de blindage {class}	
Items	Armor		0	0	1	0	0	substr	Items/Armor/Armor_Plate_II	tres					name		Armor Plate (II)	Plaque de blindage (II)	
Items	Armor		0	0	1	0	0	ignore	Items/Armor/Armor_Plate_II	tres					inventory		Armor Plate	Plaque de blindage	
Items	Armor		0	0	1	0	0	ignore	Items/Armor/Armor_Plate_II	tres					rotated		Armor Plate	Plaque de blindage	
Items	Armor		0	0	1	0	0	ignore	Items/Armor/Armor_Plate_II	tres					equipment		Armor Plate	Plaque de blindage	
Items	Armor		0	0	1	0	0	ignore	Items/Armor/Armor_Plate_II	tres					display		Armor	Armure	
Items	Armor		0	0	1	0	0	substr	Items/Armor/Armor_Plate_III+	tres					name		Armor Plate (III+)	Plaque de blindage (III+)	
Items	Armor		0	0	1	0	0	ignore	Items/Armor/Armor_Plate_III+	tres					inventory		Armor Plate	Plaque de blindage	
Items	Armor		0	0	1	0	0	ignore	Items/Armor/Armor_Plate_III+	tres					rotated		Armor Plate	Plaque de blindage	
Items	Armor		0	0	1	0	0	ignore	Items/Armor/Armor_Plate_III+	tres					equipment		Armor Plate	Plaque de blindage	
Items	Armor		0	0	1	0	0	ignore	Items/Armor/Armor_Plate_III+	tres					display		Armor	Armure	
Items	Armor		0	0	1	0	0	substr	Items/Armor/Armor_Plate_III	tres					name		Armor Plate (III)	Plaque de blindage (III)	
Items	Armor		0	0	1	0	0	ignore	Items/Armor/Armor_Plate_III	tres					inventory		Armor Plate	Plaque de blindage	
Items	Armor		0	0	1	0	0	ignore	Items/Armor/Armor_Plate_III	tres					rotated		Armor Plate	Plaque de blindage	
Items	Armor		0	0	1	0	0	ignore	Items/Armor/Armor_Plate_III	tres					equipment		Armor Plate	Plaque de blindage	
Items	Armor		0	0	1	0	0	ignore	Items/Armor/Armor_Plate_III	tres					display		Armor	Armure	
Items	Armor		0	0	1	0	0	substr	Items/Armor/Armor_Plate_IIIA	tres					name		Armor Plate (IIIA)	Plaque de blindage (IIIA)	
Items	Armor		0	0	1	0	0	ignore	Items/Armor/Armor_Plate_IIIA	tres					inventory		Armor Plate	Plaque de blindage	
Items	Armor		0	0	1	0	0	ignore	Items/Armor/Armor_Plate_IIIA	tres					rotated		Armor Plate	Plaque de blindage	
Items	Armor		0	0	1	0	0	ignore	Items/Armor/Armor_Plate_IIIA	tres					equipment		Armor Plate	Plaque de blindage	
Items	Armor		0	0	1	0	0	ignore	Items/Armor/Armor_Plate_IIIA	tres					display		Armor	Armure	
Items	Armor		0	0	1	0	0	substr	Items/Armor/Armor_Plate_IV	tres					name		Armor Plate (IV)	Plaque de blindage (IV)	
Items	Armor		0	0	1	0	0	ignore	Items/Armor/Armor_Plate_IV	tres					inventory		Armor Plate	Plaque de blindage	
Items	Armor		0	0	1	0	0	ignore	Items/Armor/Armor_Plate_IV	tres					rotated		Armor Plate	Plaque de blindage	
Items	Armor		0	0	1	0	0	ignore	Items/Armor/Armor_Plate_IV	tres					equipment		Armor Plate	Plaque de blindage	
Items	Armor		0	0	1	0	0	ignore	Items/Armor/Armor_Plate_IV	tres					display		Armor	Armure	
Items	Weapon/Attachments		0	0	1	0	0	substr									Attachment	Pièce jointe	
Items	Weapon/Attachments		0	0	0	0	1	substr	Items/Attachments/ACOG/ACOG	tres					name		ATOG	ATOG	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/ACOG/ACOG	tres					inventory		ATOG	ATOG	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/ACOG/ACOG	tres					rotated		ATOG	ATOG	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/ACOG/ACOG	tres					equipment		ATOG	ATOG	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/ACOG/ACOG	tres					display		ATOG	ATOG	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/ACOG/ACOG	tres					type		Attachment	Pièce jointe	
Items	Weapon/Attachments		0	0	0	0	1	substr	Items/Attachments/ANPEQ/ANPEQ	tres					name		AN-15	AN-15	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/ANPEQ/ANPEQ	tres					inventory		AN-15	AN-15	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/ANPEQ/ANPEQ	tres					rotated		AN-15	AN-15	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/ANPEQ/ANPEQ	tres					equipment		AN-15	AN-15	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/ANPEQ/ANPEQ	tres					display		AN-15	AN-15	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/ANPEQ/ANPEQ	tres					type		Attachment	Pièce jointe	
Items	Weapon/Attachments		0	0	0	0	1	substr	Items/Attachments/EXPS/EXPS	tres					name		EXP	EXP	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/EXPS/EXPS	tres					inventory		EXP	EXP	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/EXPS/EXPS	tres					rotated		EXP	EXP	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/EXPS/EXPS	tres					equipment		EXP	EXP	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/EXPS/EXPS	tres					display		EXP	EXP	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/EXPS/EXPS	tres					type		Attachment	Pièce jointe	
Items	Weapon/Attachments		0	0	0	0	1	substr	Items/Attachments/HMR/HMR	tres					name		HMR	HMR	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/HMR/HMR	tres					inventory		HMR	HMR	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/HMR/HMR	tres					rotated		HMR	HMR	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/HMR/HMR	tres					equipment		HMR	HMR	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/HMR/HMR	tres					display		HMR	HMR	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/HMR/HMR	tres					type		Attachment	Pièce jointe	
Items	Weapon/Attachments		0	0	1	0	0	substr	Items/Attachments/Hybrid/Hybrid	tres					name		Hybrid	Hybride	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/Hybrid/Hybrid	tres					inventory		Hybrid	Hybride	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/Hybrid/Hybrid	tres					rotated		Hybrid	Hybride	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/Hybrid/Hybrid	tres					equipment		Hybrid	Hybride	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/Hybrid/Hybrid	tres					display		Hybrid	Hybride	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/Hybrid/Hybrid	tres					type		Attachment	Pièce jointe	
Items	Weapon/Attachments		0	0	1	0	0	substr	Items/Attachments/Kobra/Kobra	tres					name		Kobra	Kobra	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/Kobra/Kobra	tres					inventory		Kobra	Kobra	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/Kobra/Kobra	tres					rotated		Kobra	Kobra	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/Kobra/Kobra	tres					equipment		Kobra	Kobra	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/Kobra/Kobra	tres					display		Kobra	Kobra	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/Kobra/Kobra	tres					type		Attachment	Pièce jointe	
Items	Weapon/Attachments		0	0	1	0	0	substr	Items/Attachments/Leopard/Leopard	tres					name		Leopard	Léopard	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/Leopard/Leopard	tres					inventory		Leopard	Léopard	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/Leopard/Leopard	tres					rotated		Leopard	Léopard	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/Leopard/Leopard	tres					equipment		Leopard	Léopard	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/Leopard/Leopard	tres					display		Leopard	Léopard	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/Leopard/Leopard	tres					type		Attachment	Pièce jointe	
Items	Weapon/Attachments		0	0	1	0	0	substr	Items/Attachments/Micro/Micro	tres					name		Micro	Micro	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/Micro/Micro	tres					inventory		Micro	Micro	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/Micro/Micro	tres					rotated		Micro	Micro	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/Micro/Micro	tres					equipment		Micro	Micro	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/Micro/Micro	tres					display		Micro	Micro	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/Micro/Micro	tres					type		Attachment	Pièce jointe	
Items	Weapon/Attachments		0	0	1	0	0	substr	Items/Attachments/Monster/Monster	tres					name		Monster	Monstre	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/Monster/Monster	tres					inventory		Monster	Monstre	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/Monster/Monster	tres					rotated		Monster	Monstre	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/Monster/Monster	tres					equipment		Monster	Monstre	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/Monster/Monster	tres					display		Monster	Monstre	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/Monster/Monster	tres					type		Attachment	Pièce jointe	
Items	Weapon/Attachments		0	0	0	0	1	substr	Items/Attachments/MRO/MRO	tres					name		RMO	RMO	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/MRO/MRO	tres					inventory		RMO	RMO	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/MRO/MRO	tres					rotated		RMO	RMO	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/MRO/MRO	tres					equipment		RMO	RMO	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/MRO/MRO	tres					display		RMO	RMO	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/MRO/MRO	tres					type		Attachment	Pièce jointe	
Items	Weapon/Attachments		0	0	0	0	1	substr	Items/Attachments/Navy/Navy	tres					name		Navy	Navy	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/Navy/Navy	tres					inventory		Navy	Navy	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/Navy/Navy	tres					rotated		Navy	Navy	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/Navy/Navy	tres					equipment		Navy	Navy	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/Navy/Navy	tres					display		Navy	Navy	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/Navy/Navy	tres					type		Attachment	Pièce jointe	
Items	Weapon/Attachments		0	0	0	0	1	substr	Items/Attachments/OZ5/OZ5	tres					name		OZ5	OZ5	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/OZ5/OZ5	tres					inventory		OZ5	OZ5	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/OZ5/OZ5	tres					rotated		OZ5	OZ5	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/OZ5/OZ5	tres					equipment		OZ5	OZ5	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/OZ5/OZ5	tres					display		OZ5	OZ5	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/OZ5/OZ5	tres					type		Attachment	Pièce jointe	
Items	Weapon/Attachments		0	0	0	0	1	substr	Items/Attachments/PBS/PBS	tres					name		PBS	PBS	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/PBS/PBS	tres					inventory		PBS	PBS	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/PBS/PBS	tres					rotated		PBS	PBS	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/PBS/PBS	tres					equipment		PBS	PBS	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/PBS/PBS	tres					display		PBS	PBS	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/PBS/PBS	tres					type		Attachment	Pièce jointe	
Items	Weapon/Attachments		0	0	0	0	1	substr	Items/Attachments/POSP/POSP	tres					name		POSP	POSP	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/POSP/POSP	tres					inventory		POSP	POSP	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/POSP/POSP	tres					rotated		POSP	POSP	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/POSP/POSP	tres					equipment		POSP	POSP	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/POSP/POSP	tres					display		POSP	POSP	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/POSP/POSP	tres					type		Attachment	Pièce jointe	
Items	Weapon/Attachments		0	0	0	0	1	substr	Items/Attachments/PRO/PRO	tres					name		PRO	PRO	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/PRO/PRO	tres					inventory		PRO	PRO	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/PRO/PRO	tres					rotated		PRO	PRO	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/PRO/PRO	tres					equipment		PRO	PRO	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/PRO/PRO	tres					display		PRO	PRO	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/PRO/PRO	tres					type		Attachment	Pièce jointe	
Items	Weapon/Attachments		0	0	0	0	1	substr	Items/Attachments/PTN/PTN	tres					name		PTN	PTN	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/PTN/PTN	tres					inventory		PTN	PTN	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/PTN/PTN	tres					rotated		PTN	PTN	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/PTN/PTN	tres					equipment		PTN	PTN	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/PTN/PTN	tres					display		PTN	PTN	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/PTN/PTN	tres					type		Attachment	Pièce jointe	
Items	Weapon/Attachments		0	0	0	0	1	substr	Items/Attachments/PU/PU	tres					name		PU Scope	PU Scope	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/PU/PU	tres					inventory		PU Scope	PU Scope	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/PU/PU	tres					rotated		PU Scope	PU Scope	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/PU/PU	tres					equipment		PU Scope	PU Scope	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/PU/PU	tres					display		PU Scope	PU Scope	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/PU/PU	tres					type		Attachment	Pièce jointe	
Items	Weapon/Attachments		0	0	0	0	1	substr	Items/Attachments/Rider/Rider	tres					name		Rider	Rider	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/Rider/Rider	tres					inventory		Rider	Rider	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/Rider/Rider	tres					rotated		Rider	Rider	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/Rider/Rider	tres					equipment		Rider	Rider	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/Rider/Rider	tres					display		Rider	Rider	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/Rider/Rider	tres					type		Attachment	Pièce jointe	
Items	Weapon/Attachments		0	0	0	0	1	substr	Items/Attachments/RMR/RMR	tres					name		MRM	MRM	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/RMR/RMR	tres					inventory		MRM	MRM	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/RMR/RMR	tres					rotated		MRM	MRM	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/RMR/RMR	tres					equipment		MRM	MRM	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/RMR/RMR	tres					display		MRM	MRM	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/RMR/RMR	tres					type		Attachment	Pièce jointe	
Items	Weapon/Attachments		0	0	0	0	1	substr	Items/Attachments/Salvo/Salvo	tres					name		SLV	SLV	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/Salvo/Salvo	tres					inventory		SLV	SLV	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/Salvo/Salvo	tres					rotated		SLV	SLV	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/Salvo/Salvo	tres					equipment		SLV	SLV	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/Salvo/Salvo	tres					display		SLV	SLV	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/Salvo/Salvo	tres					type		Attachment	Pièce jointe	
Items	Weapon/Attachments		0	0	0	0	1	substr	Items/Attachments/SOCOM/SOCOM	tres					name		SOCOM	SOCOM	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/SOCOM/SOCOM	tres					inventory		SOCOM	SOCOM	
