location	parent	name	type	text	translation
UI/Interface	Character/Vitals/Elements/Hydration	Info		"Your thirst and hydration level.

Hydration decreases over time and using map transitions with Hydration Cost. 

Certain dry or salty consumables may also decrease Hydration.

Hydration increases with certain consumables such as drinks.

Hydration [0] -> Dehydration (Condition)"	Szomjúság
UI/Interface	Character/Vitals/Elements/Hydration	Info		Vital	Szomjúság
UI/Interface	Character/Vitals/Elements/Mental	Info		Mental	Mentál
UI/Interface	Character/Vitals/Elements/Mental	Info		"Your happiness and sanity level.

Mental decreases over time and with nasty consumables. Any active medical condition makes the decrease speed 2x.

Mental increases with comforting items such as snacks, warm meals and vices like alcohol or nicotine products.

Mental [0] -> Insanity (Condition)"	Mentál
UI/Interface	Character/Vitals/Elements/Mental	Info		Vital	Mentál
UI/Interface	Character/Vitals/Elements/Temperature	Info		Body Temp	Testhőmérséklet
UI/Interface	Character/Vitals/Elements/Temperature	Info		"Your warmth and body temperature level.

Body Temp decreases over time in Winter. Decrease speed can be reduced by staying indoors or by equipping clothing items with a positive insulation stat.

Body Temp increases in Shelter or by staying around heat sources like fires. Certain heat-related items such as Heatpacks or Space Blankets will also increase Body Temp.

Body Temp [0] -> Frostbite (Condition)"	Testhőmérséklet
UI/Interface	Character/Vitals/Elements/Temperature	Info		Vital	Testhőmérséklet
UI/Interface	Character/Vitals/Elements/Cat	Info		Cat	Macska
UI/Interface	Character/Vitals/Elements/Cat	Info		"Grandma's cat health level.

Cat health activates if you decide to rescue the Cat and bring her to your shelter.

Cat health decreases over time.

Cat health increases when you feed the cat with consumables such as Cat Food or Canned Tuna.

Cat [0] -> Cat dies"	Macska
UI/Interface	Character/Vitals/Elements/Cat	Info		Vital	Macska
UI/Interface	Character/Medical/Elements/Overweight	Info		"A condition where you are carrying too much weight and movement becomes unsustainable.

Causes:
- Inventory Weight > Carry Capacity

Symptoms
- All stamina consumption [+50%]
- All stamina regeneration [Blocked]
- Movement speed [-50%]
- Jump height [-50%]

Cures:
- Inventory Weight < Carry Capacity"	"A csomag súlya olyan nagy, hogy lehetetlen mozogni.

Okok:
- A csomag súlya > A megengedett súlyhatár

Hatások:
- Az összes állóképesség-fogyasztás [+50%]
- Az összes állóképesség-visszatöltés [Blokkolva]
- Mozgási sebesség [-50%]
- Ugrásmagasság [-50%]

Megoldás:
- A csomag súlya < a megengedett súlyhatár"
UI/Interface	Character/Medical/Elements/Overweight	Info		Medical Condition	"A csomag súlya olyan nagy, hogy lehetetlen mozogni.

Okok:
- A csomag súlya > A megengedett súlyhatár

Hatások:
- Az összes állóképesség-fogyasztás [+50%]
- Az összes állóképesség-visszatöltés [Blokkolva]
- Mozgási sebesség [-50%]
- Ugrásmagasság [-50%]

Megoldás:
- A csomag súlya < a megengedett súlyhatár"
UI/Interface	Character/Medical/Elements/Starvation	Info		Starvation	Éhezés
UI/Interface	Character/Medical/Elements/Starvation	Info		"A condition where you have a lack of calories and essential nutrients.

Causes:
- Energy [0]

Symptoms:
- Health [-1 unit / 10 sec]
- Stamina consumption [+50%]
- Stamina regeneration [-50%]

Cures:
- Consumables"	Éhezés
UI/Interface	Character/Medical/Elements/Starvation	Info		Medical Condition	Éhezés
UI/Interface	Character/Medical/Elements/Dehydration	Info		Dehydration	Kiszáradás
UI/Interface	Character/Medical/Elements/Dehydration	Info		"A condition where your body doesn't have enough fluids to function normally.

Causes:
- Hydration [0]

Symptoms:
- Health [-1 unit / 10 sec]
- All stamina consumption [+50%]
- All stamina regeneration [-50%]

Cures:
- Consumables"	Kiszáradás
UI/Interface	Character/Medical/Elements/Dehydration	Info		Medical Condition	Kiszáradás
UI/Interface	Character/Medical/Elements/Bleeding	Info		Bleeding	Vérzés
UI/Interface	Character/Medical/Elements/Bleeding	Info		"A condion where you have a minor bleeding from small cuts or scrapes.

Causes: 
- Weapon damage
- Explosion damage
- Fall damage
- Razor wire

Symptoms:
- Health [-1 unit / 5 sec]

Cures: 
- Bandage
- Tourniquet
- Medkit
- IFAK / AFAK"	Vérzés
UI/Interface	Character/Medical/Elements/Bleeding	Info		Medical Condition	Vérzés
UI/Interface	Character/Medical/Elements/Fracture	Info		Fracture	Csonttörés
UI/Interface	Character/Medical/Elements/Fracture	Info		"A condition where you have a partial or complete break in the bone.

Causes: 
- Weapon damage
- Explosion damage
- Fall damage

Symptoms:
- Health [-1 unit / 5 sec]
- Movement speed [-50%]
- Jump height [-50%]

Cures: 
- Splint
- Medkit
- IFAK / AFAK"	Csonttörés
UI/Interface	Character/Medical/Elements/Fracture	Info		Medical Condition	Csonttörés
UI/Interface	Character/Medical/Elements/Burn	Info		Burn	Égés
UI/Interface	Character/Medical/Elements/Burn	Info		"A condition where you have a tissue damage from intense heat or high-voltage electric current.

Causes:
- Fire damage
- Electrical damage

Symptoms:
- Health [-1 unit / 5 sec]

Cures:
- Balm
- Lotion
- Medkit
- IFAK / AFAK"	Égés
UI/Interface	Character/Medical/Elements/Burn	Info		Medical Condition	Égés
UI/Interface	Character/Medical/Elements/Frostbite	Info		Frostbite	Fagyás
UI/Interface	Character/Medical/Elements/Frostbite	Info		"A condition where you have hypothermia or body part freezes from cold exposure.

Causes: 
- Body temperature [0]

Symptoms:
- Health [-1 unit / 5 sec]

Cures:
- Fire sources
- Sleeping Bag
- Thermal Blanket"	Fagyás
UI/Interface	Character/Medical/Elements/Frostbite	Info		Medical Condition	Fagyás
UI/Interface	Character/Medical/Elements/Insanity	Info		Insanity	Elmebetegség
UI/Interface	Character/Medical/Elements/Insanity	Info		"A condition where your sanity breaks and you start having dark thoughts.

Causes: 
- Mental [0]

Symptoms:
- Health [-1 unit / 10 sec]

Cures:
- Consumables
- Sleeping
- Fire sources
- Instruments"	Elmebetegség
UI/Interface	Character/Medical/Elements/Insanity	Info		Medical Condition	Elmebetegség
UI/Interface	Character/Medical/Elements/Poisoning	Info		Poisoning	Mérgezés
UI/Interface	Character/Medical/Elements/Poisoning	Info		"A condition where toxic substance entered your digestion or lungs.

Causes:
- Chemical damage
- Toxic consumables

Symptoms:
- Health [-1 unit / 2 sec]

Cures:
- Medkit
- AFAK"	Mérgezés
UI/Interface	Character/Medical/Elements/Poisoning	Info		Medical Condition	Mérgezés
UI/Interface	Character/Medical/Elements/Rupture	Info		Rupture	Belső vérzés
UI/Interface	Character/Medical/Elements/Rupture	Info		"A critical condition where you have a catastrofal bleeding or major internal wound.

Causes: 
- Weapon damage
- Explosion damage

Symptoms:
- Health [-1 unit / 1 sec]

Cures:
- Medkit
- IFAK / AFAK"	Belső vérzés
UI/Interface	Character/Medical/Elements/Rupture	Info		Medical Condition	Belső vérzés
UI/Interface	Character/Medical/Elements/Headshot	Info		Headshot	Fejlövés
UI/Interface	Character/Medical/Elements/Headshot	Info		"A critical condition where you have a major head related wound.

Causes: 
- Weapon damage

Symptoms:
- Health [-1 unit / 1 sec]

Cures:
- Medkit
- IFAK / AFAK"	Fejlövés
UI/Interface	Character/Medical/Elements/Headshot	Info		Medical Condition	Fejlövés
UI/Interface	Character/Stats/Elements/Day	Info		Day	Nap
UI/Interface	Character/Stats/Elements/Day	Info		"Number of Days survived.

New day begins at 00:00 midnight and certain amount of days will unlock new game events.

Upcoming events can be displayed by using the Events tool."	Nap
UI/Interface	Character/Stats/Elements/Day	Info		Progression Stat	Nap
UI/Interface	Character/Stats/Elements/Shelters	Info		Shelters	Menedékek
UI/Interface	Character/Stats/Elements/Shelters	Info		"Number of Shelters unlocked.

Shelters are safe zones for saving your progression and loot. Game world has multiple shelters and these vary in terms of theme, size and customizability.

New game starts with two unlocked Shelters called Cabin and Tent.

Additional Shelters can be unlocked with keys which you acquire by completing Tasks from different Traders."	Menedékek
UI/Interface	Character/Stats/Elements/Shelters	Info		Progression Stat	Menedékek
UI/Interface	Character/Stats/Elements/Tasks	Info		Tasks	Megbízások száma
UI/Interface	Character/Stats/Elements/Tasks	Info		"Number of Tasks completed.

Tasks are item-based jobs from Traders. Tasks can be interconnected between multiple Traders and might also require non-lootable items with crafting.

Tasks are linked to cheaper trading prices (Trader Tax) and acquiring keys to unlock new Shelters and special rooms."	Megbízások száma
UI/Interface	Character/Stats/Elements/Tasks	Info		Progression Stat	Megbízások száma
UI/Interface	Character/Stats/Elements/Quests	Info		Quests	A küldetések száma
UI/Interface	Character/Stats/Elements/Quests	Info		"Number of Quests completed.

Quests are lore-based missions from Traders. Quests can be interconnected between multiple Traders and might require certain events before becoming available."	A küldetések száma
UI/Interface	Character/Stats/Elements/Quests	Info		Progression Stat	A küldetések száma
UI/Interface	Character/Stats/Elements/CDS	Info		Civil Defence Shelters	Polgári Védelmi Óvóhelyek
UI/Interface	Character/Stats/Elements/CDS	Info		"Number of CDS completed.

Civil Defence Shelters (CDS) are concrete bunkers and underground areas designed to offer protection against military threats.

After the Area 05 evacuation, these CDS's were overrun and most of the survival gear inside them were stolen.

You can complete a CDS by clearing out the hostile enemies and connecting the CDS emergency broadcasting radio back on."	Polgári Védelmi Óvóhelyek
UI/Interface	Character/Stats/Elements/CDS	Info		Progression Stat	Polgári Védelmi Óvóhelyek
UI/Interface	Character/Stats/Elements/?	Info		Silent Night	Csendes éjszaka
UI/Interface	Character/Stats/Elements/?	Info		"There will be a silent night when all fades away.

When you look up, you see the North Star, your only light in the darkness.

This light reminds you of home, a place where you came from and where you will return.

You feel safe, a peaceful moment that feels like the ending you wanted.

Then your last light disappears, the sky turns red and the silence breaks."	Csendes éjszaka
UI/Interface	Character/Stats/Elements/?	Info		Special Event	Csendes éjszaka
UI/Interface	Supply/Header/Value	Info		Supply Value	Az ellátmány értéke
UI/Interface	Supply/Header/Value	Info		A price value (€) of all supply items.	Az ellátmány értéke
UI/Interface	Supply/Header/Value	Info		Trader Stat	Az ellátmány értéke
UI/Interface	Trader/Panel	Info		"A friendly NPC with trading supply, tasks and specialized services.

Name: Commonly known name among locals.
Tax: Price multiplier for supply items.
Tasks: Number of completed tasks.
Resupply: Time when supply resets."	Kereskedői statisztikák
UI/Interface	Trader/Panel	Info		Trader Info	Kereskedői statisztikák
UI/Interface	Deal/Panel	Info		Deal	Tranzakció
UI/Interface	Deal/Panel	Info		"A deal balance meter which compares selected item values.

Requsted Value (€) is calculated from selected Supply items with Tax added.

Offer Value (€) is calculated from selected Inventory items.

Deal can be accepted when Deal Meter is within green area which means Offer Value matches or proceeds Request Value + Tax."	Tranzakció
UI/Interface	Deal/Panel	Info		Deal Meter	Tranzakció
